# A,# A,# B,# B,# C,# C,# D,# D,# E,# E,# F,# F,# G,# G,# H,# H,# I,# I,# J,# J,# K,# K,# L,# L,# M,# M,# N,# N,# O,# O,# P,# P,# Q,# Q,# R,# R,# S,# S,# T,# T,# U,# U,# V,# V,# W,# W,# X,# X,# Y,# Y,# Z,# Z
0,207,0,117,0,0,0,177,0,89,0,0,0,-128,0,0,-23,0,0,0,0,-44,-969,0,558,-217,-46,0,286,0,172,-586,0,-639,272,1012,506,-864,0,0,291,-239,0,0,0,0,0,0,0,0,-718,0
0,212,0,126,0,0,0,162,0,239,0,0,0,-234,0,0,-72,0,0,0,0,-50,-978,0,263,192,-96,0,286,0,197,-518,0,-641,261,720,468,-802,0,0,281,-244,0,0,0,0,0,0,0,0,-728,0
0,212,0,123,0,0,0,128,0,331,0,0,0,-383,0,0,-102,0,0,0,0,-39,-857,0,-273,-130,-121,0,227,0,231,-538,0,-633,363,862,497,-938,0,0,257,-252,0,0,0,0,0,0,0,0,-717,0
0,217,0,108,0,0,0,83,0,244,0,0,0,-370,0,0,-76,0,0,0,0,-52,-721,0,-366,238,-130,0,227,0,225,-578,0,-632,350,602,466,-1132,0,0,308,-244,0,0,0,0,0,0,0,0,-692,0
0,222,0,101,0,0,0,87,0,347,0,0,0,-359,0,0,-142,0,0,0,0,-34,-874,0,-863,214,-159,0,241,0,278,-506,0,-614,388,444,446,-1315,0,0,369,-270,0,0,0,0,0,0,0,0,-672,0
0,225,0,104,0,0,0,135,0,453,0,0,0,-290,0,0,102,0,0,0,0,-42,-1011,0,-1236,196,-229,0,236,0,258,-602,0,-639,388,545,491,-1235,0,0,434,-278,0,0,0,0,0,0,0,0,-665,0
0,230,0,124,0,0,0,147,0,309,0,0,0,-274,0,0,72,0,0,0,0,-31,-961,0,-1893,335,-266,0,254,0,331,-526,0,-632,341,103,422,-1055,0,0,472,-283,0,0,0,0,0,0,0,0,-663,0
0,234,0,116,0,0,0,162,0,417,0,0,0,-316,0,0,3,0,0,0,0,-28,-990,0,-2529,359,-297,0,241,0,364,-444,0,-599,305,214,466,-928,0,0,480,-296,0,0,0,0,0,0,0,0,-648,0
0,244,0,120,0,0,0,182,0,413,0,0,0,-287,0,0,-152,0,0,0,0,-23,-944,0,-2893,268,-266,0,259,0,367,-444,0,-606,152,141,439,-880,0,0,505,-319,0,0,0,0,0,0,0,0,-634,0
0,239,0,155,0,0,0,182,0,467,0,0,0,-221,0,0,-149,0,0,0,0,-23,-989,0,-2831,401,-272,0,291,0,385,-449,0,-624,208,-165,476,-1034,0,0,512,-332,0,0,0,0,0,0,0,0,-631,0
0,230,0,165,0,0,0,177,0,392,0,0,0,-207,0,0,-93,0,0,0,0,-15,-956,0,-3082,355,-309,0,291,0,414,-456,0,-639,335,-43,468,-1188,0,0,510,-335,0,0,0,0,0,0,0,0,-651,0
0,230,0,146,0,0,0,165,0,413,0,0,0,-136,0,0,-90,0,0,0,0,-18,-861,0,-3099,217,-309,0,228,0,410,-388,0,-632,179,-242,478,-1230,0,0,462,-361,0,0,0,0,0,0,0,0,-652,0
0,225,0,174,0,0,0,177,0,503,0,0,0,-94,0,0,-39,0,0,0,0,-10,-1233,0,-2981,464,-270,0,185,0,392,-444,0,-659,121,-327,500,-1310,0,0,398,-371,0,0,0,0,0,0,0,0,-651,0
0,230,0,197,0,0,0,246,0,267,0,0,0,-35,0,0,3,0,0,0,0,-15,-1188,0,-2351,206,-275,0,152,0,457,-506,0,-715,371,-302,478,-1186,0,0,338,-355,0,0,0,0,0,0,0,0,-634,0
0,217,0,164,0,0,0,304,0,485,0,0,0,205,0,0,-85,0,0,0,0,-10,-1018,0,-581,340,-322,0,149,0,493,-449,0,-686,39,-432,485,-1023,0,0,300,-358,0,0,0,0,0,0,0,0,-643,0
0,225,0,146,0,0,0,294,0,435,0,0,0,272,0,0,-23,0,0,0,0,-2,-846,0,77,367,-341,0,180,0,485,-432,0,-713,114,-403,468,-970,0,0,273,-381,0,0,0,0,0,0,0,0,-663,0
0,222,0,175,0,0,0,304,0,350,0,0,0,391,0,0,-116,0,0,0,0,-7,-1104,0,426,280,-363,0,201,0,552,-513,0,-747,296,-461,461,-834,0,0,333,-371,0,0,0,0,0,0,0,0,-652,0
0,234,0,165,0,0,0,324,0,489,0,0,0,391,0,0,-296,0,0,0,0,-2,-1167,0,810,458,-392,0,209,0,552,-415,0,-725,72,-578,478,-823,0,0,384,-345,0,0,0,0,0,0,0,0,-651,0
